Unnamed: 0,Unnamed: 1,Unnamed: 2,2017-2018,Unnamed: 4,Unnamed: 5,SourceFile,Month,No. of Banks live on UPI,Volume (In Mn.),Value (In Cr.)
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Oct-19,141,1148.36,"1,91,359.94"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Sep-19,141,955.02,"1,61,456.56"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Aug-19,141,918.35,"1,54,504.89"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Jul-19,143,822.29,"1,46,386.64"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Jun-19,142,754.54,"1,46,566.35"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,May-19,143,733.54,"1,52,449.29"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Apr-19,144,781.79,"1,42,034.39"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Mar-21,216,2731.68,"5,04,886.44"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Feb-21,213,2292.9,"4,25,062.76"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Jan-21,207,2302.73,"4,31,181.89"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Dec-20,207,2234.16,"4,16,176.21"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Nov-20,200,2210.23,"3,90,999.15"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Oct-20,189,2071.62,"3,86,106.74"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Sep-20,174,1800.14,"3,29,027.66"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Aug-20,168,1618.83,"2,98,307.61"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Jul-20,164,1497.36,"2,90,537.86"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Jun-20,155,1336.93,"2,61,835.00"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,May-20,155,1234.5,"2,18,391.60"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2020-21-Monthly.xlsx,Apr-20,153,999.57,"1,51,140.66"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Mar-22,314,5405.65,"9,60,581.66"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Feb-22,304,4527.49,"8,26,843.00"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Jan-22,297,4617.15,"8,31,993.11"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Dec-21,282,4566.3,"8,26,848.22"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Nov-21,274,4186.48,"7,68,436.11"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Oct-21,261,4218.65,"7,71,444.98"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Sep-21,259,3654.3,"6,54,351.81"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Aug-21,249,3555.55,"6,39,116.95"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Jul-21,235,3247.82,"6,06,281.14"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Jun-21,229,2807.51,"5,47,373.17"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,May-21,224,2539.57,"4,90,638.65"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2021-22-Monthly.xlsx,Apr-21,220,2641.06,"4,93,663.68"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Mar-23,399,8685.3,"14,10,443.01"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Feb-23,390,7534.76,"12,35,846.62"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Jan-23,385,8036.89,"12,98,726.62"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Dec-22,382,7829.49,"12,82,055.01"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Nov-22,376,7309.45,"11,90,593.39"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Oct-22,365,7305.42,"12,11,582.51"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Sep-22,358,6780.8,"11,16,438.10"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Aug-22,346,6579.63,"10,72,792.68"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Jul-22,338,6288.4,"10,62,991.76"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Jun-22,330,5862.75,"10,14,384.31"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,May-22,323,5955.2,"10,41,520.07"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2022-23-Monthly.xlsx,Apr-22,316,5583.05,"9,83,302.27"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Mar-24,572,13440,"19,78,353.23"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Feb-24,560,12102.67,"18,27,869.35"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Jan-24,550,12203.02,"18,41,083.97"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Dec-23,522,12020.23,"18,22,949.42"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Nov-23,516,11235.29,"17,39,740.61"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Oct-23,505,11408.79,"17,15,768.34"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Sep-23,492,10555.69,"15,79,133.18"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Aug-23,484,10586.02,"15,76,536.56"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Jul-23,473,9964.61,"15,33,536.44"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Jun-23,458,9335.06,"14,75,464.26"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,May-23,445,9415.19,"14,89,145.44"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2023-24-Monthly.xlsx,Apr-23,414,8863.26,"14,15,504.71"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Mar-25,661,"18,301.51	","24,77,221.61"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Feb-25,653,16106.19,"21,96,481.69"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Jan-25,647,16996,"23,48,037.12"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Dec-24,641,16730.01,"23,24,699.91"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Nov-24,637,15482.02,"21,55,187.40"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Oct-24,632,16584.97,"23,49,821.46"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Sep-24,622,15041.75,"20,63,994.71"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Aug-24,608,14963.05,"20,60,735.57"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Jul-24,605,14435.55,"20,64,292.41"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Jun-24,602,13885.14,"20,07,081.20"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,May-24,598,14035.84,"20,44,937.05"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2024-25-Monthly.xlsx,Apr-24,583,13303.99,"19,64,464.52"
